Year,Total,Adults,Males,Females,Lambs,Type,Both,Supplement,Vacant
1997,39,35,9,26,4,Both,1,0,0
1999,35,31,9,22,4,Both,1,0,0
2000,38,30,6,24,8,Vacant,0,0,1
2001,15,14,3,11,1,Vacant,0,0,1
2002,20,20,4,16,0,Vacant,0,0,1
2005,6,5,0,5,1,Supplement,0,1,0
2011,17,17,2,15,0,Both,1,0,0
2014,2,2,2,0,0,Supplement,0,1,0
2016,18,8,0,8,10,Supplement,0,1,0
